original_name	original_code
Comunidad de Madrid - Madrid - Usera	TB132807923
Comunidad de Madrid - Valdemorillo - Valdemorillo	TM132816001
Comunidad de Madrid - Valdemoro - Valdemoro	TM132816101
Comunidad de Madrid - Valdetorres del Jarama - Valdetorres del Jarama	TM132816401
Comunidad de Madrid - Velilla - Velilla	TM132816701
Comunidad de Madrid - Madrid - Vicálvaro	TB132807925
Comunidad de Madrid - Madrid - Villa de Vallecas	TB132807920
Comunidad de Madrid - Villaconejos - Villaconejos	TM132817001
Comunidad de Madrid - Villalbilla - Villalbilla	TM132817201
Comunidad de Madrid - Villanueva de la Cañada - Villanueva de la Cañada	TM132817601
Comunidad de Madrid - Villanueva de Perales - Villanueva de Perales	TM132817801
Comunidad de Madrid - Villanueva del Pardillo - Villanueva del Pardillo	TM132817701
Comunidad de Madrid - Villarejo de Salvanés - Villarejo de Salvanés	TM132818001
Comunidad de Madrid - Madrid - Villaverde	TB132807919
Comunidad de Madrid - Villaviciosa de Odón - Villaviciosa de Odón	TM132818101
Navarra - Altsasu/Alsasua - Círculo de Alsasua	TM153110
Navarra - Ansoáin/Antsoain - Círculo de Ansoáin	TM153116
Navarra - Barañáin - Círculo de Barañáin	TM1531901
Navarra - Berrioplano - Círculo de Berrioplano	TM1531902
Navarra - Berriozar - Círculo de Berriozar	TM1531903
Navarra - Burlada/Burlata - Círculo de Burlada	TM153160
Navarra - Corella - Círculo de Corella	TM153177
Navarra - Huarte/Uharte - Círculo de Huarte	TM1531122
Navarra - Pamplona - Círculo de Pamplona	TM1531201
Navarra - Tafalla - Círculo de Tafalla	TM1531227
Navarra - Tudela - Círculo de Tudela	TM1531232
Navarra - Villava/Atarrabia - Círculo de Villava	TM1531258
Navarra - Zizur Mayor/Zizur Nagusia - Círculo de Zizur	TM1531907
Navarra - Valle de Egüés - Círculo de Egüés	TM153186
Navarra - Orkoien - Círculo de Orkoien	TM1531906
Navarra - Noáin - Círculo de Noáin	TM153188
Región de Murcia - Águilas - Podemos Águilas	TM143000301
Región de Murcia - Alcantarilla - Podemos Alcantarilla	TM143000501
Región de Murcia - Alhama de Murcia - Podemos Alhama	TM143000801
Región de Murcia - Bullas - Podemos Bullas	TM143001201
Región de Murcia - Calasparra - Podemos Calasparra	TM143001301
Región de Murcia - Cartagena - Podemos Cartagena	TB143001601
Región de Murcia - Cartagena - Podemos Cartagena Norte	TB143001603
Región de Murcia - Cartagena - Podemos Cartagena Oeste	TB143001604
Región de Murcia - Cartagena - Círculo de La Manga	TB143001602
Región de Murcia - Cehegín - Podemos Cehegín	TM143001701
Región de Murcia - Cieza - Podemos Cieza	TM143001901
Región de Murcia - Jumilla - Podemos Jumilla	TM143002201
Región de Murcia - Las Torres de Cotillas - Podemos Las Torres de Cotillas	TM143003801
Región de Murcia - Lorca - Podemos Lorca	TM143002401
Región de Murcia - Mazarrón - Podemos Mazarrón	TM143002601
Región de Murcia - Molina de Segura - Podemos Molina	TM143004301
Región de Murcia - Moratalla - Podemos Moratalla	TM143002801
Región de Murcia - Murcia - Podemos Murcia Ciudad	TB143003001
Región de Murcia - Murcia - Podemos Murcia Huerta Este	TB143003002
Región de Murcia - Murcia - Podemos Murcia Sur	TB143003003
Región de Murcia - Murcia - Podemos La Flota Vistalegre Zaraíche	TB143003004
Región de Murcia - Murcia - Círculo Barrios RBG	TB143003005
Región de Murcia - Murcia - Podemos Rincón de Seca	TB143003006
Región de Murcia - San Javier - Círculo Podemos San Javier	TM143003501
Región de Murcia - Murcia - Podemos Murcia Costera Sur	TB143003007
Región de Murcia - Yecla - Podemos Yecla	TM143004301
Región de Murcia - Murcia - Círculo Podemos El Palmar	TB143003008
Región de Murcia - La Unión - Círculo Podemos La Unión	TM143004101
Región de Murcia - Murcia - Círculo Podemos Betito (Beniaján, San José de la Vega, Torreagüera)	TB143003009
Región de Murcia - Los Alcázares - Círculo Los Alcázares	TM143090201
Región de Murcia - Fortuna - Círculo Podemos Fortuna	TM143002001
Región de Murcia - Archena - Podemos Archena	TM143000901
Ceuta - Ceuta - Círculo Podemos Ceuta	TM185100100
"Melilla - Melilla - Círculo Podemos Melilla ""Sí se puede"""	TM195200100
